recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
1caf0abe1,0.0014752846934703735,0.00015192854314135778,0.000190784611462917,0.03855175882698908,0.0017766917052065001,0.0008907570170343307,0.0003780757703255972,0.0004242865844430982,6.0775709715505827e-05,0.0004431075542154899,0.0010763048395487013,0.00018648945625630736,0.0018217501201460834,0.003628367928626207,0.00013426014880259772,0.0013095195938346903,0.0016998231961087213,0.0005472742404428757,0.000650646277121507,0.0004374538594342447,0.00041674031716913,0.0013284366333629377,0.007001235595101833,0.0029589070121139546
1ccffffde,0.00045959036917389107,0.0018110969810660592,0.0009233517189489526,0.015583464412347049,0.0003060157288919221,0.002160985885847133,0.0004960995399376896,0.01383999737258321,0.0009188762352199645,0.0001482566059296203,0.0006250979126700467,0.00022885510292582287,0.0009649410111862431,0.001787442284670027,0.05068749946083205,0.0022150730191033393,0.009250634260337804,0.00021550882474537272,0.030207930061367464,0.0008674509954223332,0.0006003443902525287,0.002337043001596587,0.001754925130964848,0.0018545787696890284
1cdc3632e,0.00020474923874262406,0.003113661323532116,0.00042598100275076893,0.016169211155783226,0.0007429077474073914,0.003929264335824258,0.0009824159529031216,0.00047489321155591905,0.00257230515260308,0.00011258751032570057,0.00017966085454354982,0.0003025035239697368,0.013775799157679559,0.002961675364091781,0.0029374477535906696,0.0017605015306089349,0.0076783919286797925,0.0007882418775784971,0.06784675329055379,0.0005121448722584277,0.0004361168994427844,0.002571821948728143,0.0011773899977912882,0.000645891428175031
1cef3807e,0.013389409515931512,0.04173933702485096,0.00018602770445089195,0.014236043550710252,0.007318838500882311,0.00039759214633202207,0.0006269095783026955,0.00029057804494854114,0.003267495945233901,0.0007258086635566735,0.0008438105762093596,0.00027124175400015786,0.06174636677763133,0.04630546039402059,0.0023377780064817934,0.005357222587121075,0.01000860373511159,0.001120547566153672,0.0054946942625161335,0.0002695138428132947,0.0010024422238957633,0.001901820493608936,0.0004815131541489065,0.0009859429682679457
1d1d07484,0.00012526881128330442,0.00025690770724104715,0.00023074068405950945,0.021493825587903886,0.00046040332086062915,0.0011572145886879887,0.00045149351221924464,0.0003817989635535248,0.0006056862151538737,0.00028895087282574723,0.00017786177420844217,7.759217567298912e-05,0.0016424520987013917,0.0010618793687687308,0.0010069126905505833,0.0014401739537779846,0.01696327802768834,0.00034882898786407903,0.03330314227219829,0.0003942594171259794,0.0010295302333202389,0.003542446199730529,0.0027838462576857143,0.005585688239012357
1d2634157,0.0006664154909901018,0.006522264569187652,0.0008186810163446297,0.02263352440498307,0.0019591033468657963,0.00021308310704960226,0.0022145113670603124,0.0011197040721272222,0.0011587384571242394,0.010768595701757625,0.0169133592079595,0.0011544647911591135,0.005044349036677167,0.0008142894634683113,0.002000854201467541,0.0049617695640903235,0.43899790740715827,0.5843518941489306,0.0032814432702862346,0.012141809882668511,0.008463391115151774,0.00995991981128105,0.011007282763815258,0.004174704275659857
1d2cf3d4c,0.0014368410026926136,0.00025129769693293626,0.00019937485132038235,0.03817833554588286,0.005189917207530649,0.004971513758365643,0.00015192608039959408,0.004311497527116843,0.0015591327071167644,0.0004704536174669218,0.0001881960803976725,3.08684209891195e-05,0.0034191324211165965,0.006465802156408897,0.0009145522518015325,0.0050936332601965095,0.0014571602223645618,0.0016899244837895945,0.03142691541957596,0.00022640414906782285,0.0002778240155665415,0.0007384911767347857,0.0011401935864598079,0.4819454384693966
1da16d6f3,0.0015219186170423748,0.004001401053079925,7.921936160536921e-05,0.040501398697666946,0.005120825166678664,0.5467664936078661,0.0001954632406194789,0.0672554129599797,0.00027427967267272427,0.0005374569286924727,6.700196622609866e-05,5.106362130212704e-05,0.002624052882439712,0.0007800288469170767,0.002689596513201698,0.0029963894505428946,0.0010142080603357999,0.0007191559342178638,0.004758787110413664,0.0006493871411377267,0.002392983969134625,0.00184320756253786,0.00104426058396513,0.021607241669589276
1dab35cfd,0.005238004213875875,0.0029216434194399396,0.00016671031150211117,0.0031624445826525095,0.00037025614379281285,0.003940455328171353,0.001155439547126255,0.011294350042370836,0.12983267686336153,0.0038999855794362268,0.6258895556068734,0.006407490461634792,0.00158346716281139,0.001364839524868414,0.001461904597546278,0.002768529009816001,0.0026639920218808504,0.005675378616793749,0.014003422229489956,0.0016945273977940032,0.0027646415278503294,0.000680334834328298,0.009172820396899727,0.0024515570789531453
1dcddefff,0.04155963851047209,0.0013500107902164461,0.00027148107015432474,0.018316742416215163,0.0012999764661899959,0.004659384973643041,0.0009966271560470305,0.0013944282162154415,0.002197446456561682,0.00025381108193917815,0.00046997312614259766,0.00025997145239777837,0.009929455025798119,0.006313598787674159,0.0013553306628474218,0.0007962810086222887,0.010599913185888215,0.0006451749917093075,0.016604152632006576,0.0007273548343505522,0.000692685247991572,0.0019517813610334803,0.00130498072790547,0.002479510676705762
1de9987d9,0.0007624508402987076,0.000328682328835932,0.00010683141521440655,0.0018097406463264078,0.0007273659249164473,0.0008622289280972181,0.0008821729116689825,0.0240044166072011,8.411811786379398e-05,0.005860502435481621,0.001274736602674111,0.0009916159246464026,0.0008232766471090276,0.001977667757641926,0.0002643031069621591,0.0016678307191557323,0.003094683818461173,0.0030336529384726338,0.0003282429885544262,0.0017786048319198813,0.008242199575922912,0.002776708493997167,0.0012393307722486468,0.07510750864597449
1df388a1d,0.001100480942835901,0.0009124915652404128,0.00016567994491642889,0.011595066362175077,0.0010894347157748454,0.0006094745557366769,0.0006498298065402908,0.002440134664901825,0.00216891657262419,0.00046489167419888524,0.00012090323969993682,9.954864402106612e-05,0.025218876620913017,0.004599012384650493,0.00022376022386774312,0.001033588030224281,0.006040990637624713,0.000531513717213195,0.041149050991213174,0.0005291290924811184,0.0007637492440975583,0.0029807776393847374,0.00196706674919864,0.000925980224807337
1df93a50a,0.0002596459634472015,0.00327117700225431,9.044445499488442e-05,0.016292165503853248,0.00048826721876083065,0.0023424291096829034,0.0002417607665176209,0.0017286242090310611,0.001356848837605429,0.001263050363188038,0.0011695264185658425,7.336040033201548e-05,0.002087754682390835,0.0018494574002742828,0.0023023578564484695,0.0026166715737964783,0.0022252579133472386,0.0008674733125084669,0.02558138593880342,0.0005708590072133848,0.0021095472536674276,0.0026095107778068487,0.0032706468868131246,0.0013243871697085309
1e0138ef6,0.0006496852106335809,0.0006545350254891344,0.00016613174639937758,0.010406099286689114,0.0032599494333783305,0.0006679857652259893,0.0004457422148727326,0.00038592801026725217,0.0011886700877655608,0.0005486525690209261,0.0003713657849960741,8.375337321429166e-05,0.09311663879909385,0.01904115772474083,0.001138204438853518,0.0015433391759323849,0.005689107787762381,0.0004434081887614979,0.05364795403419523,0.00025938393667257,0.000716077446411209,0.002379251872159061,0.0010427793160803895,0.0004962972442606831
1e0a01132,0.00041105910596707715,0.0011033082830989545,0.0002585129148128615,0.016023139372476413,0.0042945364857279655,0.0012009174579910862,0.007956942123714316,0.00029821082094234837,0.0015772562387186648,0.002709324763455332,0.00045224731138155105,0.0010926296882496007,0.0026983619884173716,0.003512497887939448,0.0008698028114978329,0.001555682633399104,0.5967095727570659,0.0005566708911213319,0.006519993978405439,0.00045743364811326015,0.00042833438209108067,0.008111719278931829,0.004987756970729257,0.001088700176755533
1e58a00a3,0.003913048255445164,0.002519380281392226,0.0013103985546504627,0.0175250103234152,0.003999527713356776,0.017172974300665646,0.001184505027505025,0.014185163182008978,0.0017574195683426415,0.000885869862817549,0.00014928464398738795,0.01154681287374988,0.007709627909093857,0.0009729850920546875,0.0016983414580844418,0.004701198293340131,0.0015247225075385265,0.00019285077344408775,0.007261203343018159,0.0004869790072478465,0.0006798688112395562,0.001090505767139323,0.0024286255523123727,0.0021488695303484044
1e5c121b3,0.03077256253977742,0.004359055182010808,0.00011080932977229502,0.02438068544135954,0.0006199145888473496,0.0008606168592674311,0.00018136465085424444,0.0004528124070661079,0.14235630414529443,0.00021368207545031126,0.0011217058023196232,0.00012724077168579364,0.003979585204092156,0.003925585792628383,0.0009083706831417282,0.0009054698275441399,0.012359145675703549,0.00038291617109590835,0.0503348264182544,0.0011681102131682367,0.0005230447965327278,0.0019884355485476858,0.000765124588593796,0.0016093970544272115
1ea169e31,0.0015299815102282944,0.000410574470744386,0.0003179928779270351,0.0038889330866709953,0.0015980189418041545,0.001232784779942276,0.000492568143229098,0.010609929578318609,9.050571092156126e-05,0.0017584119727992774,0.0015326491763496223,0.04449580559721294,0.0011148916312466429,0.0010981330577451741,0.00031370526745956817,0.007181055455806555,0.024748726809273654,0.0115855995986832,0.004898160543670154,0.0032503835248464527,0.0005288946217535427,0.0011462916215579165,0.0012665487552963896,0.003744427871581169
1ea38590f,0.0009703365298890146,0.0015040776137564436,6.099134254769265e-05,0.015658238546241352,0.000265103131122755,0.08299857586722666,0.0002987113437760883,0.01737284780952133,0.00037694159541529486,0.0009751000364286761,0.00018890153728620443,7.004094789366013e-05,0.0013354039985691033,0.0007100817171600157,0.0007881588816939288,0.0045566306112649595,0.00035017959930669715,0.0005131651841746351,0.015248707584082704,0.0009518334732808252,0.0013266981027055696,0.0008849473383941747,0.009005411595767142,0.012143073928223076
1eac8b319,0.0009409909221091507,0.004887592216368088,0.007179607369152997,0.016405794631566162,0.00022601613723928488,0.0005438632391421757,0.00046173568663780614,0.0002975119510545406,0.0035481601542514,0.00015066435012163322,8.151256206954026e-05,5.503776188148676e-05,0.009528437620275157,0.016003078663872045,0.008138103795157711,0.00226302329091838,0.00039977807991090574,0.0005008347331093266,0.019767614631036996,0.0020183491381200423,0.0002765217476749649,0.0008193244744084542,0.001946209619034997,0.008423891905853985
1efcccce4,0.014278785919517607,0.11194193372794611,0.00020998937781348487,0.01608124416529169,0.005194781729741996,0.00022419801207203074,0.0011658602846745228,0.001228705230691811,0.0060976257688412265,0.16291920681735017,0.011921754827611871,0.0017565890897642557,0.015657070015658126,0.0013178424022008623,0.006389289535877679,0.0026993284160965933,0.0034729473581764135,0.0066939415064452635,0.0019817094522595314,0.004899724968513609,0.0033826159044740172,0.0020019590260507173,0.0016801233078834305,0.0024549668672263097
1f23d5322,0.0007183493900397315,0.019038913379471903,0.0003845104956193366,0.047442732568970705,0.00406455160877212,0.00023747786535114964,8.585979275814634e-05,0.00029219933371247707,0.0006298195241409472,0.0008317029087810717,9.401563025935489e-05,2.241159406435676e-05,0.002562488844501179,0.002730342251206328,0.000788635193979828,0.00266830932320335,0.0017530182379983507,0.0006655221587623729,0.005835026643714413,0.0014907653680093537,0.0003798144793410362,0.002242288669217053,0.0010640008093994442,0.0008598570158204038
1f23d7fbd,0.002756746550562383,0.001202185577144798,0.00011251828458945226,0.002493865056452616,0.0010850286938759008,0.0009167280736125361,0.0009337278419463158,0.00047502609123949857,0.00013724558131187944,0.0019462383320333011,0.0010187586051054378,0.00018260237435990717,0.0007598624562029585,0.001793594722168042,0.0015650778880001576,0.08492362556253151,0.003991608935381418,0.0009714224843664443,0.005298056249552525,0.000538326463584362,0.0010156782966867016,0.00091771255243613,0.0009956875834105643,0.0018404207630810822
1f2f7f4b4,0.00014044060594457908,0.0678651814672936,0.0006973625260962784,0.01722307287375517,0.0028039665494330357,0.0004099479365864377,0.00030173561873309674,0.00017607701262482267,0.00017574356227954293,0.00012737102626705465,7.409369009763298e-05,0.000205279175781982,0.001295442872876441,0.0011716187873118,0.0003846918006642398,0.00309664687765896,0.2236563300372829,0.0002649664259051064,0.0009102793866774474,0.00032097873299651464,0.00023460889475853015,0.002832525604044766,0.0027197861002085204,0.0016010192121632056
1f620384b,0.0007260224249559074,0.0038155632184580695,0.03569395918777675,0.017713609564260033,0.0004526714985177844,0.02992747661587613,0.00038595210896652564,0.013387633290925472,0.00249345822230472,0.00026673511664523496,0.002703985706430318,0.0006857657866561691,0.020635371128054917,0.0008756466393629616,0.001309969293670132,0.003440130272869727,0.004312400356289876,0.0007109877266692552,0.00033954448235771833,0.0030103549159456434,0.00046598998463009186,0.0010767032575943376,0.001666364130250552,0.035358062346523514
1f677b66a,0.0002686241796848101,0.002196036499477255,0.0008597939306121596,0.019143989064698646,0.000366858573262626,0.0019528228963926078,0.0001714819163703171,0.022125567848961206,1.5029835642862891e-05,0.0017487552657576308,7.559660278941402e-05,6.583726486727758e-05,0.0007489587973237487,0.0009128050469918238,0.0001766120514954476,0.002376866065500915,0.0034314704983724386,0.0006954292497186964,0.00017796355853801229,0.0008677634868364118,0.0003736012830355184,0.008624785828233067,0.002520080189938953,0.11109382784780333
1f6a464e3,0.00017690008274745314,0.00011791515182254513,0.0002511013050287326,0.018261598113166255,0.0011532128972439237,0.002083622082657748,0.0003772606481291266,0.000408963531030436,0.000581758323897648,0.00015540678449019562,0.00017051731480096136,7.592242466133571e-05,0.0017024906599621618,0.0016975558193978995,0.0008868246122316019,0.0023985591637424404,0.01612766532883604,0.0009816085299939957,0.02870694520203065,0.0004099817418808727,0.000776937597471635,0.0038741449644929277,0.0019377318950107281,0.0009124693951541073
1fbbf279a,0.001255056422123368,0.0008579681048506652,0.0005615309273658524,0.0019654133094244033,0.005914314406947531,0.0014614202120318337,0.00034676893966665586,0.013709573258233064,0.0002342903557711895,0.0005025582182907029,0.008535819753564758,0.2816075037631164,0.0005127879502998647,0.0006168463407108975,0.0017380392233458815,0.005211612153469557,0.0068332748920193875,0.00429101045737248,0.009413283193009091,0.0033643030034560574,0.002012384716812204,0.0009184591524274261,0.0022119262296375177,0.00690272660520244
1feb08603,0.003638981675855237,0.00039200161493244834,0.00023891909888645453,0.0011547128029048084,0.000633251844752191,0.0007115496528619964,0.00035254277839585966,0.0009221700725301115,0.0007409630356600191,0.0007166539782325356,0.00069164334299499,0.0008928252342062833,0.0008332128270118845,0.0007623738271948253,0.0015856088171222829,0.0009319222829896461,0.00655595198572911,0.0043328883053637916,0.023557918062586905,0.0007310855656972036,0.0018098121430951786,0.002754057901555391,0.014510492272713803,0.0006618027651727162
20230e9b1,0.00025248072173973213,0.00031357130875592015,0.0002227123790189899,0.014017505469339072,0.0011925583678220257,0.0005930170728754528,0.00014556967770239723,0.0003548882344827336,0.000592325659255033,0.00028023128124421784,0.00017452702476887765,0.00012721553737835267,0.01279144035566599,0.000937206121657674,0.001277992806754095,0.0009773108195155135,0.013918809467848922,0.00037213766416104623,0.035840880522358454,0.0007879610036668049,0.0008206226814005735,0.003412285876516192,0.0038114783003570184,0.0008547803938861806
204c8a6c3,0.00015073677370902377,0.00021656738201083762,0.000674571955850496,0.022787738868788196,0.0006825604504002835,0.0014598651381700896,0.0005243256497065113,0.000481974196178962,0.0001976714514529009,0.0003137653880576798,0.0010842253350330365,6.871076218265637e-05,0.0007391244800152376,0.001115363815929128,0.0004671982048653941,0.0014742089583190895,0.01381769886565708,0.0006398277341312568,0.014394974579001947,0.0010197757884536755,0.0006269645500446194,0.0015785708746608351,0.001392574265534994,0.0070484337867994795
205bc47aa,0.0017643025746217455,0.016056350137148408,0.00025750336390025093,0.012111494633105568,0.00040172759825945554,0.0005824790459943893,0.000734923308780104,0.00023764978240733072,0.0016328589491275923,0.0013294529874060717,0.00012641405129790726,0.0013876151108701302,0.0014754834953099657,0.005006259082142268,0.15666333331408136,0.0011236008560753347,0.0018769268083415021,0.00034305952999839825,0.003275883390369932,0.0007465442282483237,0.0007850208508520444,0.0008018497717891003,0.020161500904753805,0.0039504714293464365
2071ca51a,0.04710235453827859,0.018614073730619074,0.0003290751945064888,0.007413782329358696,0.0014502454386067095,0.0002184589890419638,0.0025406965463570263,0.0006724774685130076,0.0016186599289833006,0.160183057799124,0.0036169188271709127,0.0020644442939277943,0.011907249318714565,0.001533127206875606,0.00833169971647513,0.0012778181459817824,0.003113553279083839,0.001570599984315947,0.0059224837601939825,0.0012144742797690756,0.0009538847627015627,0.0018272601427558725,0.07907239765549284,0.0050305662222054634
208597b8c,0.000527536486492848,0.003867728037804832,0.034674355193791764,0.01344221638899949,0.000976671810763195,0.002232469934286717,0.0012296635309942674,0.000491769436426545,0.00047617965126007855,0.0003601496050226358,0.000646926725601056,0.00021516061063427374,0.013929992116033038,0.006317668599923678,0.00010450400936909545,0.003029430312683579,0.011482666216421583,0.001154563219607445,0.0040490849306646995,0.0005728484389528257,0.00021116272540745726,0.004023700983322447,0.0014923710719367065,0.0010367976638858648
20af031a5,0.0006054348629280289,0.0018279151541269654,0.000263631896563859,0.010962456345617705,0.0021231671796152277,0.000527568165897029,0.0009810690585544805,0.00018703044744233232,0.0037998344478398565,0.0006370837522362907,0.0005199239712135914,0.0014522590318346948,0.004374734811815208,0.2102258599776655,0.22739313686434723,0.027797014258040265,0.008570347537512553,0.0011506545337401472,0.01554576408150669,0.0009446897287072499,0.0013205820667329246,0.0011228598861183054,0.0008173095515624754,0.0019433478520684796
20f5fe372,0.0005004842098691404,0.005015699924916947,0.00011392058824927338,0.03290134747612556,0.0004125992314265763,0.0005393570069350476,0.00020500905147830342,0.003776441252265808,0.0002406958786165142,0.0018461901221754856,0.00010230287884417866,0.00033588494751501035,0.0008396758971833974,0.0010151215709124283,0.00012930441890872588,0.003674126809444655,0.005638030940194158,0.0013145905921757171,0.0004634258358479066,0.001091978294950129,0.0010241317355901354,0.0023643102291031324,0.0020126059458119685,0.0009933344772144628
212e01f98,0.0028332206521571607,0.002312628477910882,0.00011099111564038341,0.01826092277100805,0.0007230334146652301,0.005444679334998329,0.0008139958251368574,0.054681248200689564,0.00026011550105746646,0.0022293960667843695,0.00013336506220975304,0.00038169724668916396,0.0012085088507615702,0.0004587722924617249,0.00012703237483606606,0.005839897038688431,0.01100463571567329,0.006212383815924507,0.002126624048313125,0.0003300479285716931,0.00041816696158276684,0.004459134898591065,0.0013568359153055172,0.004738399243887377
2138680f1,0.00043664124457494047,0.005526357641088862,0.00010899840983149134,0.017410413520552948,0.07494420433704375,0.0007469744106070825,0.0007173895667068515,0.00100822682801021,0.4374417154768921,0.0004522585201618009,0.00028705461832666463,0.002084940173119603,0.03759910983416872,0.004080061623678024,0.0743643079959943,0.0014653325794832422,0.020573190888969792,0.0016114448347718617,0.08150369113868627,0.0015220831107716356,0.0008751645174471793,0.0025688427660305914,0.002898508461877493,0.0012318680501705577
2154999b8,0.0006901263348995297,0.0011450425812871412,0.00011553542384767776,0.015013824209972399,0.0004598342354097014,0.0018612391148006275,0.00035572183606263994,0.016881041257755986,0.0017264639375533595,0.0007597306794809363,0.00012607806415339235,5.0875856330719845e-05,0.0010141201360110456,0.0013973594756726722,0.0011305123502543069,0.004245681503853318,0.003587222535106481,0.0017462207378150815,0.00030426616314229403,0.00014039735780420817,0.0013294358940911894,0.0014090837743538681,0.005095035000021605,0.013597337430037536
21750cfe1,0.004009811432644847,0.0048646996209257025,0.000296402136812327,0.00908930956922763,0.06892768009030076,0.0072946485903824946,0.0004716621654292994,0.0029166983124522335,0.5688606965146097,0.0005835170300215608,0.0002461429497325217,0.001070515999228288,0.10573496961854824,0.007201379595502698,0.07881186295433489,0.0014165544553508122,0.011436341309488748,0.001236029312976272,0.10180350522067785,0.0023824445977439056,0.0015497236516198282,0.004410012839505853,0.00418316353008859,0.0010860121316304179
218ec8afe,0.000573040116254709,0.002707013057842192,0.00021165355273811606,0.013561906892955132,0.00045535496902564254,0.0011679132826583009,0.0002926878163667509,0.00023221497753700258,0.0009862022605599623,0.0016223150883037222,0.00010318286850261514,0.0013276284079513255,0.0024562131672395135,0.0008960714487444906,0.2203696650536567,0.013824217624872716,0.003031141714966735,0.002333605664523576,0.004001176814266,0.0008991915058413725,0.004689599331953335,0.09821028867949819,0.0019951967714369424,0.0014900316228150298
2194860bd,0.00015456250818787596,0.00044047649254016694,0.0003223833263156201,0.03447175613778151,0.0005982794830894068,0.0018548921517765027,0.0001442168155420143,0.00042137178924857863,0.0012567287210680737,0.00021533670047738416,0.00040721020640964504,0.0001624866154634895,0.007885128942435258,0.0023508328710886875,0.1580190781793162,0.003149459511196503,0.004223756657760589,0.0002093861836301333,0.03838295467866804,0.0010509353234589272,0.0012104097084916817,0.0028137659077000143,0.0022367853496355053,0.0007967360319173627
21979f709,0.05107943177534638,0.0029867297450380404,0.0002471982249060593,0.02950807783135885,0.0019285162377639831,0.0005873257505499502,0.0002236614661734852,0.0007730010552017221,0.21246598880792705,0.000538879111713839,0.0008420948888008557,6.344276499930574e-05,0.0026467709734991633,0.0016249199095234987,0.0005921972377786585,0.0009060450271584735,0.01741234692790674,0.0009612041995536909,0.026956313497829478,0.0006330457715477306,0.0008483013869614412,0.00446396804146782,0.0017757692993268818,0.0005789786935900377
21c4f0060,0.0004370349689922424,0.00034514081516392103,0.00029753974957194855,0.0018097983603661697,0.0004937454556171847,0.000662675003251272,0.0004832652974604611,0.0009598040535227289,0.0002361324369410293,0.0003162731398481932,0.0002956032104443303,0.0009723100007721631,0.0011849682826363059,0.0005478352861054144,0.0016115307588160852,0.0010890865780366606,0.006492943405203747,0.0012478829803859832,0.1841120369814508,0.0013305505842671752,0.0006783540138549669,0.005317501494399315,0.38380935943838096,0.0011399199136236694
21cca6989,0.0010439537194748966,0.0030068292457144006,0.0004150310058871879,0.026599749146528497,0.0007791184478452618,0.0007368830779231563,0.0010132784770816405,0.002527336366341095,0.0007012799578217903,0.0028311629413598953,0.00017595181079517886,0.00010777676366029673,0.004313297230085157,0.002765790760668992,0.0001458732846162114,0.001835299109341142,0.6775384552857165,0.0009083165908210147,0.014088661224931357,0.0011580813431262247,0.00038815694952477555,0.012748974820994241,0.0008905864375397427,0.0010001856060205523
21e7dae48,0.000666175776360045,0.00020898069957914596,0.0010690515040889727,0.012663238565162879,0.0014106439396723914,0.0007694150482949996,0.0025944702760334936,0.0027850392076014235,0.00019209301961975364,0.1422594867732746,0.016655790392298985,0.0013087876801579632,0.005363972737245258,0.0009009173976296961,0.0006977357948269172,0.0596988367933182,0.009494816852602549,0.8918138518455292,0.0003816926982672873,0.010083330466386379,0.01074843325841373,0.0021426374757221203,0.005257045689137751,0.0056844217226132195
21eb2ed38,0.0005363014360223439,0.0005062999298631168,0.0003583406307311887,0.007474112044694685,0.0013191841969551925,0.005375800124918267,0.000523261213482843,0.1089142453917841,0.00014145693643470765,0.0007118857325725754,0.03126410849688226,0.16465234299883214,0.0005495218745352017,0.0010851160400731984,0.0002955398064253782,0.0023513887462892685,0.040746913480462256,0.0018478771293881904,0.003660524657142771,0.00047511009398752295,0.0011079467575348218,0.001179443613778201,0.0016315791769305893,0.011274633591136713
21ece8f8e,0.0008969692358970373,0.003276060886982702,0.0001526413685737251,0.011256760784993049,0.0007956014244522586,0.001038562282048488,0.0004202287485339246,0.0004212472861794578,0.005758075823321017,0.0011209228340584379,0.0001762784284961414,0.000134776689462514,0.01383336719623593,0.003096842662994105,0.00229288419896908,0.0009873040723848577,0.00267675991613483,0.0006541736304225357,0.021689044876856134,0.000731745296905187,0.0005129531851938146,0.0010979416360519122,0.0011016042931452938,0.001726347242928415
22351e4b3,0.0005100624357585839,0.008462138736277535,0.0005003799830956565,0.015750890696078327,0.0010694380707431575,0.0002975147875189941,0.0016043756517495694,0.00441822729732822,0.0003570967429703545,0.00023350580585460755,0.0008143662846139522,0.000165789934460357,0.0021001966251823156,0.0005431537719786697,0.00036039019620060295,0.0032294209332113964,0.015292267390273834,0.0007745225677594286,0.0017017824923457312,0.012093222888557608,0.00024411687037377385,0.0005928715492064804,0.39946627636340054,0.20198961900830795
223dd452d,0.0001414876935037223,0.00034196042728803133,0.00015180863949104475,0.014371990826023586,0.0007198683624759969,0.002670148669541772,0.00024918500362821976,0.00025498916043745066,0.0007459767239173943,0.00042581758926907277,0.00016513896355058286,6.880275273332234e-05,0.007807480836381256,0.000926576387031946,0.00162545607709391,0.0012685009164675849,0.007904314482581597,0.0004842634139759597,0.039969148000394576,0.00026678216825054817,0.0005127158600307795,0.0017162730950538133,0.0024454402015410483,0.0009807368280424595
225c4c77e,0.0006622270646824309,0.012011729701204002,0.00021904090058723292,0.020194294206843415,0.0024968786378734014,0.0013014395341240945,0.0005948758444657572,0.0024934404322348703,0.0649437214408499,0.001062260308825448,7.993060428015645e-05,0.00027950071120543544,0.0020524510374285987,0.0008044265922806221,0.0007646755815266409,0.002242095585067339,0.4128409372064706,0.0011156438217358807,0.013340660483241736,0.0011292148653810116,0.00041550723387737473,0.023081117865248624,0.0007590258448175376,0.0008266489977730584
2266f89ed,0.022575029306891013,0.0018720235877947623,0.0007801990842037298,0.04281341963425224,0.000925899500998535,0.011488632311973002,0.00020390624383192997,0.012348295216931331,0.016891062827779347,0.00035644252108927183,0.00047186925162532505,0.00047133137587336424,0.009256369777482102,0.003414449711061876,0.000671034444627784,0.0014183545118681986,0.005975051445257847,0.00031271180818251415,0.012113354690317053,0.0013898376614992832,0.0013609099317560482,0.0026444735123896715,0.00131901082341467,0.007363399464338411
226daf7a4,0.009624530483275991,0.0004627983097193713,0.00011483883114425763,0.003130392470946391,0.0034413434622027656,0.0035068278311902136,0.00033321777320137794,0.03381626933997001,0.00015045044411066255,0.0020381933573717214,7.340518634643652e-05,0.00026623180272314167,0.0007255403402483167,0.0022272258911828742,0.00047765575983313934,0.0029957200060606497,0.0020313360248627125,0.003949559657252229,0.005807818700948148,0.0029318361010749854,0.0010936538673437881,0.010440784354160532,0.0024109856186034185,0.0019314288213118029
226fdd52e,0.0008306127277595733,0.0033805508942017773,0.0003053477676560174,0.007821899969306887,0.000392992597008533,0.0018323349841930484,0.0003906470719701614,0.01098329032845413,0.0003088976972636758,0.00041059854215398406,0.001512049730709547,9.55450243020499e-05,0.0008941618385265874,0.006029917416281033,0.002573096823959747,0.0031497963652968738,0.0014097602608481028,0.0006385365733713664,0.024914796345423363,0.005127417634648352,0.0005021320569503437,0.0015737271636991352,0.0014216588576219798,0.004405599669942977
228ec2e44,0.0008555871144558798,0.00041523243556279067,0.0001452783384894046,0.007540404537852275,0.00030626381689832555,0.0013242187886678906,0.00022214358969015115,0.0063015781543224675,0.00013668321188315582,0.0004191175726778707,0.0005823408246236158,0.0001293720040633867,0.0008206922791942464,0.001617993507487542,0.0011221739212926615,0.002522998163806991,0.0022791851533670946,0.0007308793692501453,0.09875081588334063,0.000758193766445323,0.0012899614754047857,0.0008017454802329766,0.0015384173513385568,0.013874943681664696
229445f97,0.0010380721392562716,0.0014645911105340397,0.0012343768818610327,0.009153139797347814,0.0006573108959147582,0.0010001917998721337,0.0002734908122266594,0.0037885841535116025,4.624843284864761e-05,0.00029957035837788155,7.05335230369421e-05,7.481575719445784e-05,0.0005212486066122729,0.0010943276299087263,7.790051907958578e-05,0.0012883726240613803,0.009404203638509545,0.0009717548030817974,0.00038410987454311283,0.0008802606022120714,0.0003632718439367649,0.0023362370964447646,0.004761970209991977,0.018909732724847153
22bf34d57,0.00126433945126758,0.0026375968191809933,0.00018662464617295199,0.025856295638165754,0.001224727237141929,0.05502828169935424,0.00023936052022762103,0.004317216575499145,0.01581829484785808,0.0006592984817182344,0.0002899567634001467,6.153759182291787e-05,0.06463275838717943,0.004535399519572837,0.0003486336675423099,0.002651443742926156,0.011404745297285546,0.0008207044007613146,0.04989805221140871,0.000612717520920878,0.0009808868084891205,0.005037468474132973,0.003026672201766847,0.009189203714112552
231b751a6,0.025217399686889855,0.0011326423493971058,0.0011295585996753455,0.029630422410426856,0.0014372844032699088,0.001454083622382496,0.00030952944885628944,0.0019583660019686245,0.0785544604670698,0.0002604137690288954,0.0012884388894264292,0.00013617923139613684,0.0038829140895284067,0.0016936483830485535,0.0005089427655752563,0.0009276973794551909,0.012795716264521962,0.000921367345822618,0.030592823658979366,0.003569033424298104,0.0011459231524030256,0.0037760214918869254,0.0009440180612067262,0.0009686918746335747
