recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
335ffc957,0.02447175272895972,0.0013390413110348708,0.0070852354344468375,0.2215851274819238,0.058724095746683,0.009369923777951695,0.005995224301709001,0.0012904806700770315,0.010508107991349172,0.014605887234548936,0.00612441515395139,0.0011148204756213135,0.7016734900904901,0.02738170127681739,0.0011844802052975176,0.0033015120348321944,0.12386013696413438,0.000590584042359865,0.3428188989215768,0.017082811550571435,0.005613900077250316,0.00845299753893786,0.006382926516532384,0.005221153399012135
336e16949,0.009450581038056044,0.007126730826826178,0.003001524913150569,0.08345386533602496,0.008138588779705422,0.003993211164359864,0.013941301612013363,0.4469210154876514,0.002076669540476345,0.004831234614423416,0.0067722554607777645,0.6316844620713996,0.003019121827665145,0.014658240473583871,0.003937340421723574,0.016329815194870992,0.010811888381783595,0.0029342541340896034,0.017024525589749814,0.005271135690726684,0.0054784587331400195,0.0036777383188281235,0.013968649480962783,0.0071116207904741695
33740750f,0.006988457624281081,0.002675312948486138,0.0027388103310219993,0.06582629848741155,0.003404952971496162,0.08385772204311467,0.003375912823261896,0.0014378333691146183,0.0007759368918793144,0.015275316514383575,0.013992161734018724,0.0014046195952275447,0.014957901563654608,0.047523985166815656,0.000327645827994723,0.010149378780718006,0.010482961065442529,0.002464525864984427,0.03944094869618588,0.00717704843209265,0.028594731154487865,0.0058102531249587695,0.0067266997573894515,0.005126371805757148
339a579f7,0.007608479353348117,0.03756370227096528,0.0008891306277967755,0.33185440126242444,0.003408757575744639,0.02274226734546923,0.0028098992574816894,0.003037494418016368,0.011615566507934723,0.019702746245686405,0.005700423533830872,0.0009484491458336021,0.0032770123699262504,0.05497297647939132,0.0002151563025484203,0.01367229809701681,0.02554518798112001,0.009987954251463503,0.003924245432878459,0.005511265116333627,0.00726762010224938,0.06478929418669228,0.008155430881636222,0.011999970661988924
3425d49b4,0.005160820193704981,0.004549053865486178,0.00078107166795981,0.22751821383272067,0.0014737506748499253,0.004472237966234146,0.008573929925832141,0.35161010673651794,0.0019258564073296653,0.007982966974737316,0.0028013158928364757,0.028107282872623544,0.0039055189158704786,0.002968474178472734,0.00043429337034140184,0.7772272769848408,0.01402337870473662,0.004326394681168844,0.006142352309312485,0.006194531097143683,0.003970909799464812,0.013990596107105223,0.532484501186065,0.00392973652717789
349b05171,0.00409148215002367,0.00692288805799271,0.0008398255301276408,0.11458125800936989,0.00041454959332286805,0.004430926716614436,0.0013870918967396192,0.3096003749131835,0.0016546784614385394,0.016205000114934105,0.0017277217806653184,0.0004554044548491328,0.00575476818421382,0.02128006604230634,0.003119206203400574,0.00891490096910046,0.13694563925447337,0.0017169178117222262,0.01272983764707162,0.009824756658675566,0.006521106006367958,0.017294737456048603,0.006187891632423344,0.005120708561806286
34de5e276,0.0036359210994944746,0.26746431107991875,0.007255551218238943,0.18433497610524532,0.00256034350646137,0.012917493512218464,0.0010153005025019533,0.3373489526816196,0.0012010718955890618,0.0018377466283521556,0.002329216910840011,0.0005893761860149138,0.003252949010797286,0.013382545252372254,0.015249853270412872,0.013192046978948652,0.06389609273778026,0.001762247937587116,0.008672189021449516,0.002669193930360562,0.00948202216832316,0.018022752530669525,0.2874793135567056,0.005169555268080392
34e1119d9,0.0066713670123006025,0.0019618314121181333,0.010853807055269392,0.25797788114563935,0.006673241114004421,0.011622192396639879,0.007505056047620134,0.0018510654505727742,0.01126789015268657,0.0070591478120397375,0.003793835682205357,0.002037633798601923,0.7891993068646361,0.01429222172950696,0.0015321603525321908,0.0013545473780919872,0.023805080913477494,0.002031990551387873,0.33961250965403433,0.01089353307187204,0.0054186314081562685,0.005834028158468992,0.012357655725676911,0.002821615755077184
34ea20a63,0.0017986644122165954,0.0072249854206460915,0.0004996543367511094,0.1785436993983999,0.002996771243101344,0.004454727774062989,0.003492851888678334,0.3399028267091602,0.009142973917210593,0.005622781791399371,0.01003999608259125,0.9440064164638234,0.00439113555003832,0.014365204025983642,0.0006844260142210135,0.05310912695473119,0.013077011221578443,0.002288730820636406,0.003424677447954431,0.005519493265888885,0.004350210810868378,0.006145901729201409,0.0070296931232605485,0.0012635442982222606
353a9b393,0.009450875653418782,0.004353398759493805,0.0005180933049838175,0.0843303430677486,0.6066410530107524,0.030084673183942975,0.00508258264011194,0.002690225879302203,0.0034635699092777773,0.0011817540576044587,0.004250502235907389,0.0027612623368858057,0.011478742823682248,0.03455863506371157,0.004344256428425373,0.0031153342691825595,0.036789957154347935,0.005402165906086058,0.005373179770441451,0.0065550110478896795,0.005332647939827106,0.13639349388146552,0.00999494910719266,0.01237562843203505
3541a0ecc,0.0028471912278761617,0.004156664227625623,0.001010928624616996,0.013272057657301248,0.007614703372964956,0.011404465739053472,0.014503450196668688,0.0007494092949064282,0.0014296514539605487,0.008131609305375778,0.006322403033343173,0.006000111002450155,0.005050314003336257,0.012553045020831152,0.0008145859243940875,0.005615561339863368,0.01373938023315466,0.008741710174822582,0.009775213314652583,0.005171681841033819,0.01780464795664818,0.024989514020285944,0.007622465254041435,0.010603449374431225
358b64913,0.0046242805604425905,0.02297399816700853,0.0009619673590014068,0.11646191907281103,0.005625096418746951,0.004467535878316703,0.005118505712041402,0.5316449537900595,0.004127471456471008,0.008404870568159648,0.0016264940977950208,0.003977519899871884,0.006279107423433037,0.04234017228451,0.739279277565022,0.4345834908864243,0.0075712518586972906,0.0009730231001263187,0.02116141512614783,0.008251778072290899,0.01682997158478048,0.015633497273261382,0.002197607472771854,0.08297087114177966
35b362a5f,0.007051457993488423,0.010622500822559337,0.1163316144515046,0.06610481949844114,0.0011491155603996542,0.007700502591557713,0.03119017895953393,0.0020136156710447773,0.003706418158081003,0.0014744750104622951,0.00445970223687442,0.0019803933488194442,0.012621478432022413,0.016225789287816022,0.0004772227282580752,0.008795884377840924,0.03743973583488787,0.001788086452648169,0.0030161508148218116,0.006346149180978265,0.006329989659641176,0.017530495531204268,0.013656507790252036,0.004678852628304245
35b507e5c,0.0027180470752050843,0.004201822847640709,0.0008929298769597705,0.02646873573254489,0.004457308472801572,0.0044292253357071576,0.014466624585047442,0.04851878167364965,0.005079159817533335,0.03363014555053593,0.01611879252622731,0.9252035794312348,0.0020338411858885443,0.003308276987137022,0.019248120962825476,0.13240006136458404,0.01290198660908895,0.0023930864213040277,0.010389485877628914,0.06225921389485376,0.012737948439718321,0.009452987329742696,0.005756798392189128,0.0032619193106394107
3603e6777,0.014291254418726437,0.014581194499663552,0.001263549112180066,0.16607523260032825,0.0011558975039203537,0.7994781935861772,0.0030231979017038245,0.05854024619278966,0.004549701698490582,0.004729812317597448,0.0013577019811935663,0.00045967186264010923,0.06410063775599824,0.048057610327179506,0.0008020060434804433,0.007907025921054129,0.032169165312620665,0.0012151789789345176,0.053888140432062574,0.0073519834814693855,0.0037960025171027817,0.007387315644316987,0.004761669656534074,0.019199316777733354
361e62010,0.02070723349481227,0.017318888157915227,0.916335663756726,0.2583660058230978,0.008308098286488756,0.8243110022293725,0.008231666621876008,0.05377550856079397,0.0008978157374724287,0.0036324298898601395,0.025852614689099655,0.002112141630006873,0.06646720251027767,0.2183908598553841,0.00022463301555312312,0.014426738086979687,0.040063474967156405,0.008293009979620024,0.3051413406443055,0.007019282719871119,0.008673931423165514,0.028590195043167396,0.005236878813882337,0.5760673500636618
366f22f5c,0.008526962456546794,0.0010778146835229768,0.007737254991136793,0.0014897719889830148,0.0007157124470237287,0.01483042256152838,0.015149641169641811,0.05019242201206242,0.00651929596821904,0.0024390740081144968,0.038667532417760754,0.07775878223027215,0.001939776548678754,0.015974810301738408,0.0013476695723997143,0.011103180215873944,0.008359477525006903,0.0014457728841649768,0.00502861428357095,0.041411892327719524,0.003497515437569847,0.0065494395960207655,0.007293864804340426,0.005524824795815997
36a115147,0.005979831102010472,0.015046868802654031,0.005024943913250524,0.019443393104077576,0.004376016452322046,0.009668837428744926,0.029543390562403724,0.6008647362777064,0.04513261192531807,0.029585431125495852,0.04982022078123416,0.4855435430539753,0.0022336609191684815,0.016320848333022567,0.0020241356562638287,0.011046037907482452,0.013532307789163523,0.8692393172162962,0.0177349867101217,0.08387470314075876,0.012842584530222237,0.0038113461341474034,0.0016799945451381653,0.0037607534450616923
36a636992,0.05565987852835845,0.0020246818808903454,0.010994873035345283,0.16855847580835046,0.0016979574843751513,0.021920372718877576,0.00497376457661523,0.0018327815662234047,0.007789895717657281,0.003528773109031032,0.006623563840836699,0.0009173580533993317,0.6769520107463097,0.028719099860443565,0.0003058716382988277,0.01085643358307534,0.013687552780583902,0.0035416619214898187,0.12272249212846517,0.009677553021299976,0.007298244028178361,0.003796875367794086,0.01169749589199719,0.017365824296186643
36ca25530,0.10244236240279878,0.6235362511744293,0.002627039703052832,0.20739096486495018,0.22600602169797013,0.007116053092343888,0.004909727635111249,0.02389586369061655,0.004484523505467949,0.4412003218899038,0.01850258378386096,0.0035521427695731547,0.6231775108502173,0.023225205999383675,0.02270834753860888,0.0030603470968672774,0.020557578501140154,0.05208368878862024,0.023202446202200605,0.015084079105522329,0.01628351685880987,0.007072824281726016,0.006276799003544091,0.008564830970051656
36f81df3d,0.005613490161346382,0.04814389422747935,0.0007221492281917228,0.24922365413328307,0.0017614051202448195,0.008738070692527338,0.004451829435980466,0.006004859353290838,0.00368996468955186,0.017270142356603128,0.003660549004410977,0.00031034765693986784,0.0017019202135787088,0.05014394478223463,0.00020298928568919706,0.0072132804855081015,0.019956304906969716,0.004793276482647042,0.0026286681475040027,0.005958834083170804,0.002480986533115113,0.04187585864732653,0.00878347516851964,0.003615927420813283
36fad96f1,0.03371166097195754,0.0028808864469990095,0.015333868857342278,0.17259813723572845,0.0041875079223138755,0.004622013851995146,0.009970871925230463,0.002855990798520374,0.0076196811782500515,0.009652619198372745,0.003718064721861748,0.001523227811766642,0.6562765201092295,0.030295037344699377,0.0005575305745709528,0.0047767839522962685,0.016783081963725802,0.001543787460195478,0.1595257391661188,0.013512849880272479,0.003487082531280272,0.003681622712216676,0.00949616678029411,0.0034913070446515194
372c61a91,0.0049123351980005356,0.001530742185983279,0.0012101462904645682,0.01659616607061823,0.012391158353335392,0.0036074231219414216,0.023729664535679987,0.425583249026004,0.0005668254638028562,0.04156735059045811,0.04028499141082797,0.625527717930361,0.004022025445201427,0.005170465148394883,0.0012787172643822099,0.013923659868970909,0.004416874637466688,0.747141166026741,0.013353966840559742,0.03173245985541156,0.008096490689408398,0.002434673836398737,0.0011539002267841117,0.030142797226814025
374589151,0.5228622840506574,0.16451207165327236,0.002331281049513032,0.19974935816245942,0.012151880094699488,0.007830045491237735,0.0041609002049448505,0.010719202588399654,0.0031079873913391,0.024504165327003245,0.020105552073759896,0.0012284249650315027,0.5608011332123014,0.07707574539440215,0.017403391397405498,0.014805140319964842,0.08182197204579925,0.0014266158696770001,0.037765399171133814,0.006964224117285489,0.009342283637204518,0.003731280708450624,0.02162158585391443,0.05278344933419558
3779d8e9a,0.44778295403022844,0.001162458070754706,0.0005893868592030168,0.07490264454387825,0.001654656405800102,0.010781597001847167,0.02072871071431036,0.0769360270277424,0.0023528030721193206,0.004496364512051448,0.005014379377624747,0.0008483644380259163,0.012874293779741731,0.03895454517428147,0.00044882829521452824,0.007121991821556156,0.009240260703939225,0.003358909674578796,0.3369527757286352,0.0035900290461164247,0.007843849111156466,0.0021195142044074726,0.003853845739555594,0.39230518436502404
37995e38e,0.008218530859187372,0.21362280835962447,0.001123604602290069,0.13847905514811362,0.0032930122357743333,0.00559575127602547,0.0015582355323826378,0.0030078071526852424,0.002800058738282169,0.011928272264820844,0.002553618223745419,0.0005444036658678764,0.006171954168586725,0.12130516295252708,0.0005469668224937923,0.011855952426252921,0.01192882865737329,0.0037778730923939837,0.004039015465738983,0.012108859084305115,0.004368128976939436,0.02886088168791772,0.015029317528855064,0.009434872478697827
37c587efe,0.010152033051196207,0.0035812927553963048,0.0012624928875778689,0.09740662118639319,0.0010445043492936844,0.0029656445023760404,0.0017016763735737182,0.5287453230546795,0.0008609129452506145,0.020536773631560135,0.0015206105458404884,0.001955381237078585,0.0034826413522151063,0.021368174787267356,0.005897824770249726,0.022322116627069795,0.02093895157332326,0.001758437920045605,0.015654204171956444,0.011851110053088093,0.12190515731321509,0.01311093883937472,0.0020834803060811613,0.006531014453559778
381df8140,0.008160346292436347,0.0055065132118374575,0.003439832763226249,0.1797206801009144,0.0007026279229536256,0.013098487818031244,0.00047641142564444676,0.015863745868879325,0.20340976718563,0.0025173547559997687,0.0042516971671629515,0.00027246460523856585,0.368530580742893,0.021923501275074617,0.008576925844386818,0.03269392250184189,0.010358566530137428,0.0004251850296640422,0.10052023471032139,0.008564454416548793,0.003171794723042406,0.0036632734389234313,0.07738947701418847,0.02260988206295284
38495ba18,0.02562835423408536,0.0019758577919795134,0.0008070259136636125,0.10043761598196205,0.003393108171985414,0.005220638282930254,0.0004715749511026559,0.04377029428336958,0.022295127928872158,0.0013197886696123577,0.002696550706199503,0.0011631741718664543,0.002700191176907209,0.015043455848807171,0.5465862357240641,0.014409053080228117,0.012285472589577079,0.00040804683260557006,0.12789916951206834,0.005470506739334267,0.005422428331253377,0.005397970909098987,0.005933194937347141,0.16555165930185156
38a144172,0.05559389824228016,0.006306838489634838,0.0006285835926904037,0.2224594337455849,0.012163493954871348,0.005973250497665948,0.002027178852310575,0.001249279163221685,0.011616382221569903,0.0008778357842993308,0.003941552209431486,0.007442660588716344,0.0031450134113106946,0.2161188338706583,0.8225687015832722,0.004792817023896605,0.014859802401060445,0.0009235523268498439,0.17089341929706423,0.007989680058282963,0.012922279327329648,0.01156086263772043,0.005290761201043572,0.007541617902014843
38ae4301f,0.0042557486954632835,0.002639105022079117,0.008386633337526376,0.19600109126736528,0.0039327352341901045,0.010570433762103705,0.005442616633926251,0.0019405604723960644,0.013527973645197946,0.0018135416316501177,0.00494447259725801,0.0010753650133366955,0.7519470078474136,0.02881356134578278,0.004652437442868469,0.0037272839143840907,0.022094061465214507,0.002075219402409122,0.5261671696740106,0.009884903735296774,0.006689459834590229,0.002789113109921246,0.006264622383222972,0.002763370563141614
38b70ff91,0.005082073892476806,0.00740110821118391,0.0023188110134896153,0.008612375694937197,0.000913934646621215,0.003384484334652487,0.01009163939852491,0.23898112660726423,0.0005558745190103906,0.0019830198226721985,0.004106447033374958,0.001072871844205312,0.0022515034034750604,0.002665387250025497,0.02709294714997194,0.039636715366024075,0.005080439491817767,0.0018349567164180048,0.004919757624087566,0.011113708753016736,0.020915957520178698,0.006148698441244632,0.003223173639347374,0.002704385642876709
38befb816,0.006422270236161632,0.13345520522973464,0.0040672084994396816,0.1572122116426143,0.014201415756250736,0.0051774920380972455,0.0031141290658966243,0.0015129009049960204,0.0022566863752486272,0.009327978302283832,0.0056411006793418515,0.004309931841240129,0.5265133270059699,0.0192180158605343,0.0034726783730733516,0.004790852308795736,0.319031251738061,0.0004689975200553903,0.23865711072489704,0.006656768211054959,0.004077156273665255,0.00469683614550572,0.005600367311161848,0.00974130992452584
38c1a5827,0.004815018810465197,0.00248356518876653,0.004036305991806522,0.11470382794805582,0.0020884233747633218,0.006898468720272822,0.0006140794008763278,0.0022185683576748153,0.012795643983920302,0.0042895621567848865,0.0014563791950091796,0.0014397049842588625,0.1031769700503555,0.010715982060694336,0.0015950235255416225,0.0053047951493914456,0.0340249768459521,0.0015648588382341081,0.2925518123986166,0.009212673055062697,0.00584558889268603,0.00488248337019817,0.36047664974349736,0.00572570591998411
38e3be52f,0.011130994828118504,0.009644859505197372,0.0020370123541417306,0.020365908702168704,0.001604723217665894,0.004215147612369185,0.0033226409777321144,0.0020070108618504305,0.002031139804592034,0.045346315206023946,0.012910910555220449,0.0018504417912258812,0.0048507077854418644,0.004694915046542744,0.0044584469914728106,0.0609985285652062,0.01173557710008058,0.376058934518067,0.006618291886448218,0.01792543507553122,0.010999099711720401,0.020980561893276323,0.0029228202046261854,0.028102860922037447
38ecaadea,0.005221747826547462,0.004198851096422037,0.000368464388286323,0.011079571461712017,0.0011245795772001842,0.0032950615343495327,0.0028700078288991155,0.022659392553312445,0.016090587323237784,0.0012149324613690375,0.003819017511973215,0.0032604669731016293,0.001360804951815482,0.002993815042194099,0.0023048740868824216,0.025182961803487933,0.010923419345454972,0.0022926376856279664,0.003890547852520709,0.005245386137581431,0.03392322238241488,0.004988978225851137,0.008634176486844601,0.0010379401221418335
39229863e,0.01167751322990394,0.002316499999876544,0.003954449281163809,0.116247868573753,0.0015398499488834976,0.0174014263537794,0.0013772740869870822,0.007053698606102294,0.09899474189278877,0.008266999184029488,0.00675876889592431,0.0010759926688971768,0.555257316479167,0.12374790520548594,0.0010844644723445836,0.010713808619227811,0.2556123547852045,0.002320573382097326,0.05634618005910421,0.008442812216759974,0.004410494390081542,0.004313026919802807,0.03521473272856753,0.022487508446784814
394f61bca,0.002834379443624774,0.0017823074535032817,0.0008895199954304478,0.06303656460433679,0.0011945183628860351,0.004435508324528789,0.004747673067463266,0.5520029833249188,0.004649534648599945,0.0027014280234109577,0.018733150391295438,0.8534045988415129,0.003486278991982818,0.01945779403209342,0.0023587179541393654,0.004672599106732706,0.014531563606683298,0.0005710981904545078,0.009159659280521426,0.005601187922805269,0.003944844678289144,0.00410572557219875,0.015395815020289987,0.0018146339024771771
397570ea1,0.007880832827094328,0.006788864295311399,0.003219020060629864,0.2160927021382007,0.0009551538743951169,0.004374568662135694,0.0018059097915743426,0.2151880896040301,0.0011586429842014578,0.010420771905977129,0.006408437685985874,0.003688615110298986,0.003173969471907463,0.1284947523769449,0.1711245733004218,0.011524743152086205,0.004918830961335261,0.008852474611978032,0.022614603330765655,0.004631865500693216,0.024753083358387523,0.005255193286434982,0.0028642645123290993,0.02269701137558031
398230aad,0.007023371881993783,0.015997192872618395,0.00044816306335506513,0.33054737441471943,0.0010316544358867088,0.10752063502462049,0.0009958872871270114,0.2449889503239639,0.010339227204597226,0.061195705463278405,0.0027488139279831358,0.010119352970767713,0.0036824588628820054,0.0037340912931466057,0.008287560702151989,0.180118934001627,0.008241653902727455,0.0043318557485988295,0.060184588325363726,0.004232115941069397,0.3680350693044189,0.0620160931950387,0.021166699976726617,0.009477468608261392
39d659bfb,0.0038731679519541733,0.23464282494468028,0.0009088706484682162,0.267997873587568,0.0024702532257609173,0.012350580884948134,0.0007477742324710375,0.004470522916103216,0.0012199286719102333,0.03418987364853814,0.003224106746830098,0.0006226638879281476,0.011096396896660778,0.1438928637416995,0.000882890624131857,0.004737261518075998,0.12612492632950445,0.006000694031970595,0.0014126221323870571,0.007242713613654555,0.0065662551728936465,0.05172858996761743,0.004838048361258585,0.010557211183272993
3a16e46fd,0.5966396667992541,0.0007191113880209278,0.0006538738146164246,0.046293480019341866,0.010879264221498966,0.0062892196634567145,0.0014848171203215848,0.0021396636163104076,0.0063649879241595006,0.0027050133147979325,0.00452582085974146,0.0006936312112792548,0.006210167457831748,0.011134065673349026,0.0005772424608708908,0.039826429078245414,0.01661220528953307,0.0006250737845646856,0.16452419695691342,0.009637724951040608,0.00694134269031756,0.006250203126477619,0.004890220566872452,0.01692891404786105
3a19029d7,0.0023827778204690616,0.004797930402702262,0.0029148295926787336,0.041022919226694064,0.003148744002552907,0.002832912169895152,0.004256926904316881,0.5220202354825075,0.0036157779601580526,0.004979181072886251,0.0068803846822453295,0.39209317942047656,0.0025219975417998058,0.0029225978713430687,0.0027634441501646007,0.14133108781974496,0.01325498323099867,0.000974789328339304,0.007198581217782748,0.0053945850076522065,0.003432698587653834,0.007679605522441201,0.007227869262949324,0.007646908818172921
3a3c5c9c6,0.011081525638599168,0.0012324677796824166,0.00772607175423444,0.1006771046210962,0.008251820997544162,0.00915564841038464,0.0021815857800779035,0.0014477271970420576,0.018687139740055283,0.0009727158334435975,0.005261995261391231,0.001285088171252188,0.28349901121635684,0.005723597064450721,0.002469760950201166,0.7389918931262517,0.025643409439875253,0.0012373438913329603,0.582322464916045,0.009095573417860913,0.008078126191210618,0.0028068892979629333,0.008410245213881033,0.0019287934377035835
3a5568ef6,0.01690894359264119,0.0010488049343743472,0.008072293866697264,0.03504291170711991,0.006896505678487533,0.008509379788003656,0.01764548831014486,0.011179058772512167,0.02420093173611163,0.03915258794226786,0.9739511790934672,0.014045964781522667,0.0017718466030964318,0.010908844237319321,0.0010672087030279298,0.005491091784926971,0.6929351014486073,0.1037671618780934,0.3251242007571318,0.008866501413795216,0.023254246875077825,0.006067409067666235,0.006019306560852766,0.003077718620577773
3a793c210,0.034522856884582676,0.007450544615534315,0.008163878404230204,0.13401329355541172,0.0012765250595796183,0.028655993928813947,0.0006379599121517949,0.004781730538073172,0.006276778184007104,0.01071737733664905,0.0030938027584870866,0.00032453856250654056,0.003819090076453466,0.03697559336354293,0.00033955710708353474,0.008866874366354869,0.04505481340455876,0.002094617674290551,0.06543162576762623,0.025582425993985105,0.012403038912610034,0.04651942308738873,0.009919610960465399,0.008358050689398853
3a94108ae,0.005924850813572571,0.008143975574258987,0.0012350107684543487,0.024556845839881134,0.0021643641366833645,0.02804179128228402,0.0012838115811361858,0.0014520840965518312,0.00472918160356422,0.0014601765769011008,0.008376032221241793,0.001187875508970232,0.003989616997279272,0.02781747198197932,0.0039689319197635155,0.00401736549018311,0.011869864866947587,0.001277145894145228,0.4327878824304285,0.003892128161007215,0.005046620691970369,0.002740472683233673,0.00954586924610503,0.0031634729395989374
3a9c9e770,0.0032856443365381943,0.0019054925353924619,0.0015262608138768752,0.0044610743069849555,0.00853575922197392,0.00831849613554583,0.004839570714985936,0.003392826001403433,0.0013831391580266246,0.003553579357241936,0.012007622077172972,0.02563781037533478,0.007744059845215492,0.006016833556328407,0.7422285373535378,0.06338113197273135,0.013961210197440985,0.006842630322311577,0.031589674551938396,0.031314730542712686,0.06021748794121473,0.008305576442926305,0.008951079439578503,0.012217215589307554
3aa9f305e,0.005965695801201809,0.010269886471656334,0.0005956386378666016,0.08834277203099217,0.0005864274175106736,0.013997728343912285,0.0009247357428165344,0.0015935184372451977,0.0068704053406083146,0.001971552141759384,0.00536605923868631,0.00041086361661800733,0.050367305540573566,0.03937900483700863,0.0006632196292070731,0.0011083046126940828,0.019236809267014883,0.0011716411081970958,0.4011727487050442,0.001737978002648728,0.0030805274979060345,0.0033013739581332366,0.014962707968647215,0.019797906294957757
3aabef20f,0.010092792232388303,0.007296437454873004,0.0014250618138850887,0.14463581728305358,0.0009522634290745675,0.003409783114510847,0.002544232419699947,0.5850896002670332,0.0009196864325557774,0.03494255635244651,0.00924612089230805,0.0012226932779158693,0.0033954890099657745,0.0024312748175057877,0.001197953246644787,0.5995423037043828,0.019782079796076036,0.0024666486054503033,0.0029871117305790475,0.004304058918042691,0.004963523764057467,0.01919502968914364,0.00483725637475998,0.01467121460854822
3ac0902fb,0.014950912504865358,0.006364053111542489,0.002064855948539893,0.3128553454528019,0.0019660906121371784,0.013239905143071223,0.0021656249971935956,0.004698713426764176,0.9502094312460599,0.002547490872726278,0.009723488178365209,0.0100989873728701,0.7411356562425687,0.11652456625053989,0.024683588715299756,0.005390495569496601,0.013292411755409425,0.0013758307030383853,0.09256870890759733,0.014765055855518914,0.017260554974130492,0.00547375832135371,0.012182145990705643,0.024868645630415086
3ad586fd9,0.0035045557021245433,0.00294121950780058,0.0053513919819942295,0.09587829751082069,0.005555959993313131,0.0146313704883862,0.00048607745081019767,0.001710356123603463,0.0076058119195239835,0.0018747528594484847,0.004623512432703862,0.0029481775388742323,0.17659124432167336,0.0061185317687066886,0.001377918919516169,0.009452121173416468,0.04776565228567972,0.0037998218127394657,0.6034233625249992,0.02473799113564147,0.005551217149041309,0.005306972024225668,0.004132957227043758,0.3182645455477518
3aed2f517,0.3233519055715213,0.0005901032466728213,0.0008217025017171573,0.1936760017343364,0.0025207311350729715,0.019844449286938338,0.0010951342928213184,0.020743525272222126,0.002043243098082418,0.005921891441980407,0.0007854005863503109,0.00045576165006123396,0.0060722074734391885,0.03632303243951275,0.0004323941932662528,0.0035747629341936703,0.004545956334142986,0.0011895071196510985,0.3565345936368903,0.004202042321669339,0.004035454981049891,0.0016832406094596426,0.008346096111425566,0.04284213454639196
3afe39615,0.05361525714361133,0.0051335728645289696,0.0004959411495187287,0.19704559837898256,0.006359658305957669,0.01139549659180873,0.0030179393853386575,0.398807572939436,0.004067565844092426,0.011909942521201812,0.0028662153806012156,0.00028301103118156385,0.004584943265161562,0.2708487415009753,0.005265995223780396,0.021997917518898607,0.006398529080606585,0.0037134168989246806,0.5965567600023186,0.011000214992324477,0.003972118882176648,0.002181812073988428,0.01336956932252466,0.03394206591855416
3b42a21c2,0.7571737106152706,0.0016158566448966128,0.009461608528219673,0.35678306797225323,0.005003936653560436,0.024458528610866122,0.005769949196359996,0.001203310605731916,0.010040451073015749,0.003937531174279636,0.015148253910111258,0.0017451280395066517,0.7852891449326755,0.09791900530422205,0.0009114983520998892,0.004368162157671184,0.02895424709804314,0.009707985960988744,0.2537091632009921,0.009125227783624425,0.006705374697839359,0.01658588873966131,0.007859212304068136,0.028528110689973657
3b4bd5f20,0.008879165348637667,0.012976522935649925,0.00616145405837658,0.10489233254363917,0.0008795902823408887,0.025070865288713346,0.0010470583420954882,0.006118485373805992,0.002047601705956077,0.007741916664802989,0.001922209234514823,0.0011385655482611262,0.001998707250333502,0.00260977513793392,0.4236297624847749,0.2995281373729792,0.004864521878508376,0.003622866070370235,0.014103465449475992,0.011853315966879378,0.009626280528796686,0.007864497502829174,0.019855869773503104,0.014862106113460926
3b62ed484,0.00493552578591563,0.008577067760717864,0.000827612130068611,0.29128525158772844,0.00334871536063509,0.03585435350708657,0.002316086773719303,0.0039708796242427435,0.00922213579253869,0.005371836949013098,0.009387688954170425,0.0024202563475216685,0.6509299936055188,0.025278827932180264,0.002719707205914024,0.0022423238741926727,0.05671125734807698,0.0024610290823523667,0.27156876851175865,0.0031694768289653587,0.004596448195463641,0.013837667670074745,0.004064393331209164,0.011222855774925142
3b76bbc91,0.006075281814366044,0.30115630074437827,0.00489994351615889,0.09494107843948725,0.0028681893935021776,0.0039895279423029445,0.0020851852372153023,0.007645512224152817,0.00951791736047029,0.00923213153412008,0.0028643571213744757,0.0032928338237735314,0.0026418978422282522,0.060790101946299725,0.010820444041316692,0.03755467011181634,0.8805113752606895,0.002262869334967545,0.011441722685744608,0.02071224289691026,0.0290045444674815,0.021466333900237645,0.006901690486660743,0.005947284699505121
3b928f30b,0.28996104293209063,0.0037775267456448477,0.006509417517990455,0.28685327125854637,0.003315240093826082,0.024985308592796348,0.00515017180193109,0.014883316778579141,0.012073283384494227,0.019984853142170102,0.0017219080213805344,0.0012099515017128702,0.48985666639425146,0.0738077053446649,0.0010346259187678417,0.002842077166815949,0.03664910679697632,0.0215569015778521,0.3984613285725195,0.008140271051410613,0.0036173519007040825,0.004741566520985165,0.00518783731533881,0.13032349028639492
3b933198e,0.005199433740617986,0.0017702271991159029,0.0013279268502699598,0.039005819952945144,0.0021543773911536644,0.009704374285524255,0.005034080656288232,0.47002655221054895,0.000660594135795702,0.01097032270901285,0.005333578782713034,0.02491129233316393,0.0014907717561564884,0.001692018975633434,0.0015635228507435892,0.32757069234987246,0.010925944013743916,0.0024857657691953654,0.005439491793794056,0.011265930043094242,0.0032793587725861223,0.005903844201561022,0.00672463875219258,0.004298373550942626
