recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
2154999b8,0.006036981125362217,0.010655679740011692,0.0010695365781430155,0.02618680289015174,0.0006176564929774031,0.010360064217820764,0.0005651984974974766,0.008204294950701296,0.030004571075551212,0.003337813395773992,0.0027605074283201247,0.0005507882524398156,0.0026345274527557194,0.00599788804538548,0.004676865879446268,0.00652487832121551,0.02154351770877838,0.00198419185471721,0.0009172831487376243,0.0014687990478705615,0.0032064467086456716,0.00638746761251241,0.00969325692858547,0.012368831783533096
21750cfe1,0.0022883746423758566,0.008713659772183746,0.006856964901089668,0.038226449862122536,0.24558713287115097,0.015230191522277892,0.004795295069925487,0.0033880958799272776,0.716307058930397,0.005655077286064625,0.005315605929354206,0.017660438432358205,0.3489044979214668,0.04091396648436785,0.0654949601739645,0.0035068063880316913,0.027307743672281504,0.0029451978334691375,0.1612939666956663,0.0031719173857709393,0.0047925005201250315,0.010929848300293088,0.0023561497509945184,0.0048428954323753715
218ec8afe,0.004850873141549528,0.002445809659548104,0.0020448108116397634,0.024009363260120153,0.0007265608437592164,0.002267445088364184,0.002436662034597248,0.0017714599089231342,0.0012766507279593498,0.009795090300031006,0.005624607088975608,0.0030844511347822845,0.001924303622217849,0.00454156834166497,0.2175147719681263,0.026530745904892683,0.00504314195131883,0.00511723873205483,0.008822885749395937,0.0014218712458387017,0.008516087313182652,0.10505249700509012,0.0016999653889797628,0.0026510412571951747
2194860bd,0.0008052133489400148,0.0006188782936078496,0.00061745238781441,0.049728487618267536,0.0008844988769851625,0.001365604141028598,0.00038448326085926965,0.000805549934739247,0.009727925644256175,0.0013641852128785104,0.003014479501871392,0.0015842254797462374,0.01772911148145795,0.0027385198627598584,0.2549085356295109,0.00938353524543345,0.009457446401938796,0.0006605338567169383,0.0935599822551012,0.0014122627617325634,0.022669637546641752,0.009413405670784414,0.0009757381631061435,0.001563916215673089
21979f709,0.21243107691407204,0.006061648717150092,0.0009602677018847317,0.05362363066524267,0.0032842219807207584,0.005598147108685225,0.0003289477899670601,0.003649962425697595,0.4507795572280884,0.001753693533828482,0.0009217354745487683,0.0007981741218827665,0.006178957992233336,0.005540612619370222,0.005263903964078054,0.0011364198580849916,0.016663769260048866,0.0015282545500667766,0.09764210693538189,0.0008381345396628603,0.008056668448261917,0.030996004585176706,0.002825898991432041,0.003222106897737831
21c4f0060,0.006580538291018456,0.0007216256053652614,0.005357643589377403,0.0024002232821658254,0.001455156714655459,0.003680227790027857,0.005479185841977596,0.0032043503306340426,0.002091223606839776,0.0055842308211140335,0.0012820346746593714,0.002663943392690271,0.0013312403461895883,0.004039257706608623,0.0033490206114947796,0.0035290776286274195,0.014537665410898626,0.00645449582953006,0.3653082959353924,0.010323484661057591,0.016721592866815627,0.004953369731083512,0.7116960138082504,0.004719964286778122
21cca6989,0.003158670908305794,0.04914777912199497,0.0021460189600475132,0.043136171996593475,0.0010560481750871986,0.002765543758869171,0.0014075228828005493,0.003181380976457149,0.05342832417227328,0.024262601509690285,0.0026623946032486856,0.0013918389595346525,0.004265361814759672,0.02086250949651003,0.00159201180213131,0.002385193423833698,0.7706215381622314,0.00380283867707476,0.0067855438683182,0.004150058142840862,0.0029320777248358354,0.009155643405392766,0.0012463306484278291,0.004222032439429313
21e7dae48,0.003965436771977693,0.000594504141190555,0.003114547987934202,0.07571086473762989,0.0005491121555678546,0.0046805067686364055,0.0015719691145932302,0.0035359675530344248,0.0006311988254310563,0.5396189838647842,0.008101064944639802,0.005186929774936289,0.00492138834670186,0.005696012987755239,0.0008057187296799384,0.15354754030704498,0.033683022018522024,0.8747833669185638,0.0009441172733204439,0.007087000645697117,0.02168414299376309,0.005122168862726539,0.003555292438250035,0.00520533713279292
21eb2ed38,0.0026955103676300496,0.0006876403058413416,0.0021091833332320675,0.012390709714964032,0.0010043327711173333,0.007644643425010145,0.0010602303955238312,0.5144313871860504,0.000800080451881513,0.0014850448933430016,0.025249372702091932,0.594052717089653,0.0006784911747672595,0.004646978690288961,0.0018883212906075642,0.004400002886541188,0.19931503012776375,0.007273722323589027,0.002117100026225671,0.0016842085460666567,0.004317169194109738,0.004278571926988661,0.002969308610772714,0.004504929587710649
21ece8f8e,0.0019248348253313452,0.0011405610712245107,0.0057946431916207075,0.02493472211062908,0.0033198813325725496,0.0020718968007713556,0.0020487170841079205,0.0011383614473743364,0.00999662681715563,0.008347413473529741,0.0006902375898789614,0.0005988691336824559,0.303064551204443,0.010838055284693837,0.00202242931118235,0.00263820867985487,0.0056410873075947165,0.001416491053532809,0.09996848180890083,0.0021317824139259756,0.0016457533929497004,0.012648977804929018,0.0004914536693831906,0.003251842368626967
22351e4b3,0.004857414169237018,0.03626360837370157,0.0014184046885930002,0.02670710301026702,0.0008736485979170538,0.0041438700864091516,0.002406296494882554,0.005491528077982366,0.0007532580493716523,0.002316555182915181,0.007385787204839289,0.0031927862437441945,0.0025865001953206956,0.001970872632227838,0.0016095019527710974,0.012301404145546257,0.06639291625469923,0.0013045314699411392,0.0016351191734429449,0.04670913051813841,0.003243023209506646,0.002831127494573593,0.13224779441952705,0.3012884482741356
223dd452d,0.00178897513251286,0.0001786876455298625,0.000739840033929795,0.030656129121780396,0.0008715347430552356,0.013441887684166431,0.0013259359111543745,0.0012494090769905597,0.0012022180890198797,0.008214723551645875,0.001953241735463962,0.0006485734920715913,0.02952609001658857,0.0035826595267280936,0.0018738458747975528,0.0018269416759721935,0.011871030554175377,0.003591899119783193,0.03658524202182889,0.0017581204592715949,0.003015170805156231,0.005785248475149274,0.0013205894792918116,0.004955060314387083
225c4c77e,0.002163958764867857,0.05943065695464611,0.0007651860069017857,0.060148486867547035,0.0014829247957095504,0.004101196798728779,0.0006788775135646574,0.005791383213363588,0.059921260457485914,0.003987818723544478,0.001167205482488498,0.002045476663624868,0.002565718663390726,0.004823963041417301,0.006461097334977239,0.003769567236304283,0.6691808998584747,0.0011989295890089124,0.025983485858887434,0.0008579207424190827,0.0015326160792028531,0.05495956586673856,0.004179083742201328,0.0019157456990797073
2266f89ed,0.06088182330131531,0.0007322706369450316,0.002020402709604241,0.07770616561174393,0.0011410754232201725,0.02474381518550217,0.0012078772415407002,0.029013067483901978,0.0016572996901231818,0.011563862120965496,0.0012715409975498915,0.0007674107764614746,0.023092792369425297,0.020961982430890203,0.0034080194745911285,0.0013608297449536622,0.010005724150687456,0.002918565383879468,0.02666013571433723,0.0011662129400065169,0.011598584824241698,0.018136991187930107,0.0037731899064965546,0.009200195607263595
226daf7a4,0.02075724594760686,0.004537863133009523,0.0008217740469262935,0.016180051141418517,0.011237545812036842,0.009693794534541667,0.0013587939029093832,0.18450644984841347,0.0025075809098780155,0.0052135661826469,0.0021360051177907735,0.0005072156563983299,0.0014913118648109958,0.003693997976370156,0.002109337627189234,0.004991830210201442,0.01112399681005627,0.004554433166049421,0.04830718319863081,0.006062891261535697,0.006545618118252605,0.005456347833387554,0.007928135804831982,0.0038823204522486776
226fdd52e,0.004730751039460301,0.0022283033176790923,0.0009199417690979317,0.029641243163496256,0.000467037196358433,0.0037322987918742,0.0018900298746302724,0.027530394261702895,0.0066745547810569406,0.0024115731357596815,0.0022692005441058427,0.0014496741350740194,0.0031442412291653454,0.006864714901894331,0.008710187918040901,0.008489224826917052,0.00499560619937256,0.0020846065308433026,0.05547377001494169,0.02116590304649435,0.007870265049859881,0.0032130697509273887,0.00427143310662359,0.00874670734629035
228ec2e44,0.00412209631758742,0.00090549245942384,0.0015327336877817288,0.02624258934520185,0.0006125120562501252,0.03436364431399852,0.0009271157905459404,0.003045195189770311,0.003636899869889021,0.0030408105812966824,0.0017218425346072763,0.0009084565717785154,0.004297565144952387,0.004183240933343768,0.0020414789905771613,0.0024929320497903973,0.010412543779239058,0.002126359468093142,0.3315444216132164,0.004614875302650034,0.007240176550112665,0.003672742168419063,0.004976483294740319,0.02130197803489864
229445f97,0.002397045202087611,0.004044496017741039,0.001966874464415014,0.03645350877195597,0.001084886462194845,0.001446970592951402,0.0002342855150345713,0.00777592696249485,0.0009322319237980992,0.00431127316551283,0.0014589890270144679,0.0008275458385469392,0.0008734280272619799,0.0026132033090107143,0.0007089222926879302,0.0052997267339378595,0.011303922045044601,0.0033779863151721656,0.0026982166164088994,0.0018149997049476951,0.0049546483205631375,0.008806140685919672,0.001954998238943517,0.011314982315525413
22bf34d57,0.001663712493609637,0.009364701341837645,0.0019826838688459247,0.07260643970221281,0.0019721704884432256,0.09662828780710697,0.0003221885854145512,0.005432824371382594,0.2160443551838398,0.004527364391833544,0.0024632958811707795,0.0014031630562385544,0.3402944877743721,0.0231036355253309,0.001335759530775249,0.004853326710872352,0.01506626047194004,0.0014383805682882667,0.06159237585961819,0.0017308145615970716,0.002407916559604928,0.027255037799477577,0.0068472628481686115,0.007254247670061886
231b751a6,0.12684431113302708,0.003338969312608242,0.0036200492177158594,0.06569157727062702,0.003719329135492444,0.0061057787970639765,0.0005632811880786903,0.008513357606716454,0.36728528141975403,0.004157908319029957,0.001532814021629747,0.001271073255338706,0.00366373173892498,0.014208119129762053,0.0016167089488590136,0.0018161280604545027,0.013655987451784313,0.0010505775862839073,0.12004265934228897,0.0031415410339832306,0.008672973257489502,0.007307426305487752,0.0019923042855225503,0.007774322759360075
232fe3b6f,0.0014612689992645755,0.0005912385822739452,0.0011278519086772576,0.0021488512284122407,0.00040808095218380913,0.0023854445316828787,0.0018833765061572194,0.0016765470791142434,0.001028058206429705,0.00442249039770104,0.009308489738032222,0.0005098399487906136,0.0009054664624272846,0.0028248083544895053,0.0004458152543520555,0.001981911831535399,0.002997398318257183,0.00677950878161937,0.008377331425435841,0.002007501185289584,0.005539846897590905,0.005443749250844121,0.0022968167904764414,0.005881273536942899
2341a29ca,0.007623348326887935,0.05214761942625046,0.0023796415771357715,0.025174143724143505,0.0013707635807804763,0.0037828987697139382,0.0020395505998749286,0.0016601123788859695,0.019811569480225444,0.009285594685934484,0.0018482969753677025,0.0038412700523622334,0.0033533417154103518,0.9703105092048645,0.01275860914029181,0.1648113653063774,0.8222279697656631,0.004111101501621306,0.014810173539444804,0.01634227321483195,0.010849954560399055,0.011749120312742889,0.008257489302195609,0.004762539290823042
235e518ce,0.001175941593828611,0.0017793898296076804,0.0031009540834929794,0.061251877807080746,0.0019453711720416322,0.00406081962864846,0.0005806751287309453,0.0039997120620682836,0.013279453152790666,0.0044920925865881145,0.0011548554757609963,0.0011244340421399102,0.21821127459406853,0.05269524268805981,0.0007902584329713136,0.00263023137813434,0.006981638900469989,0.002202456642407924,0.05050626117736101,0.0016018816968426108,0.004794736887561157,0.023856525076553226,0.0019038750033359975,0.007439822424203157
23802a50e,0.0013281058927532285,0.004649618873372674,0.000424129881139379,0.1474498175084591,0.0007337483912124299,0.031033456325531006,0.0015356117219198495,0.022258763667196035,0.002367593056987971,0.004774966539116576,0.008527467784006149,0.0011117410176666453,0.003510197391733527,0.01347160991281271,0.0003008551138918847,0.011088489089161158,0.03202321846038103,0.0025594557519070804,0.0012348835007287562,0.0037610959843732417,0.01790943497326225,0.007274001371115446,0.001396242863847874,0.00635771662928164
23bd773d5,0.001145534624811262,0.0014331624552141875,0.0029029940778855234,0.05041512427851558,0.003419008426135406,0.0025488700484856963,0.0012568789679789916,0.0042617268627509475,0.0041536877397447824,0.0032634164963383228,0.001899931055959314,0.000768223952036351,0.410867303609848,0.008664378547109663,0.000758593829232268,0.0019003937777597457,0.007293309026863426,0.0013834747951477766,0.04662430007010698,0.0016065606469055638,0.002981606376124546,0.012954315694514662,0.029783876845613122,0.0035399820771999657
23f85e34a,0.00684663065476343,0.0010067126859212294,0.0014427605783566833,0.04940094519406557,0.035953701473772526,0.0017281413020100445,0.000592172124015633,0.0009233129530912265,0.0016990026051644236,0.0036046464229002595,0.0014366097748279572,0.0006608208313991781,0.07674453593790531,0.046731941401958466,0.0004919609273201786,0.004136124975048006,0.008780657313764095,0.0035278770374134183,0.25191786512732506,0.0012613544677151367,0.0016667930322000757,0.005627531500067562,0.015193272149190307,0.00272763503016904
240697131,0.0008448491789749824,0.03398149227723479,0.0006478879622591194,0.07307344302535057,0.0031909244135022163,0.001024320037686266,0.0006558850436704233,0.001160625892225653,0.0008898565138224512,0.0065022207563742995,0.0024464506714139134,0.0004707353436970152,0.005971447331830859,0.011103874770924449,0.002070936796371825,0.0025062873610295355,0.03428049199283123,0.0013933845330029726,0.024946502642706037,0.000706965452991426,0.0017791989666875452,0.011546148103661835,0.0012032633530907333,0.0022071123239584267
2420703df,0.0071319121634587646,0.03185281343758106,0.000843433866975829,0.05491441302001476,0.003990327415522188,0.006294311548117548,0.0006525752942252439,0.0015686285769334063,0.005031551001593471,0.0028144799289293587,0.0020680655434262007,0.057551091886125505,0.002826568146701902,0.010008176323026419,0.005025147751439363,0.0034330065245740116,0.8668803870677948,0.0019486938253976405,0.011364649049937725,0.0018580212054075673,0.003998473519459367,0.01206670980900526,0.009568576409947127,0.0025232796324416995
2444fbf36,0.001843278354499489,0.002947880915598944,0.006660243088845164,0.00889148865826428,0.0015347514563472942,0.004736909526400268,0.0015346256841439754,0.3772508129477501,0.0004281791625544429,0.006801017327234149,0.0015175301232375205,0.0014433920150622725,0.001352302817394957,0.0037999707856215537,0.0008334199155797251,0.07348061166703701,0.010424263076856732,0.009533506992738694,0.0024246584507636726,0.0023234333202708513,0.013478673179633915,0.015078210970386863,0.0008829109283396974,0.005653317668475211
245efe45c,0.002367122477153316,0.000892978539923206,0.002193621447077021,0.0328972265124321,0.004349143709987402,0.012194318405818194,0.0005395195912569761,0.00483845395501703,0.0031150518188951537,0.0021959046134725213,0.001153619057731703,0.001518074976047501,0.09195658937096596,0.015745149459689856,0.0011031605681637302,0.0020639286376535892,0.01783254521433264,0.0019672021589940414,0.2919643446803093,0.00235654254356632,0.0072389353008475155,0.018274591770023108,0.0024894042580854148,0.13323070388287306
24968153e,0.0016467797686345875,0.0024103844189085066,0.000490899954456836,0.05046962387859821,0.001662771392147988,0.00391564131132327,0.0004276877152733505,0.001087584882043302,0.000894006370799616,0.004171721520833671,0.001551452893181704,0.0006062857864890248,0.0014612074010074139,0.004061863990500569,0.0007456172752426937,0.006227709818631411,0.007338606228586286,0.0019775011169258505,0.0032404047960881144,0.00532547029433772,0.0031234644702635705,0.015705361496657133,0.0015853115473873913,0.003805928397923708
2497b42b0,0.0030687919061165303,0.04435863229446113,0.38558337837457657,0.03755878051742911,0.0013614257477456704,0.006176025839522481,0.0013731865910813212,0.27494172006845474,0.00349766606814228,0.017216539941728115,0.001773299474734813,0.005279975332086906,0.008192025241442025,0.015168229350820184,0.00108086609543534,0.0022269845649134368,0.009314105147495866,0.0050224683654960245,0.004485165642108768,0.002151532651623711,0.003524963860400021,0.009241230553016067,0.005140768247656524,0.01842136902268976
24a1c2d43,0.004278466250980273,0.002470131585141644,0.0014935602521291003,0.0028999182395637035,0.00039876992741483264,0.0619512340053916,0.002058354642940685,0.06361507717519999,0.00596375681925565,0.0026613370864652097,0.011987192905507982,0.00031286378361983225,0.0008959067345131189,0.004046769812703133,0.001274877809919417,0.0023598456755280495,0.009629306034184992,0.004339158957009204,0.00479621667182073,0.002857147279428318,0.0033209577668458223,0.0036369378212839365,0.41876860707998276,0.010853443527594209
24c2dcbde,0.004609594354405999,0.1203994071111083,0.0055081907485146075,0.04380448115989566,0.0010939501953544095,0.038050911389291286,0.004401537706144154,0.005813196679810062,0.0015729622391518205,0.006577383726835251,0.001456049329135567,0.0028960733907297254,0.005934463028097525,0.1223613042384386,0.40021582692861557,0.15783600695431232,0.023996186908334494,0.0013977224880363792,0.0045288208639249206,0.7581508159637451,0.0014869088336126879,0.009816679637879133,0.003090629994403571,0.004793135391082615
24d2831ba,0.0010651932680048048,0.2492278292775154,0.0005483129571075551,0.07697319984436035,0.002269083634018898,0.0009298738732468337,0.00030219717518775724,0.0010013055652962066,0.001734645469696261,0.006851885234937072,0.002387115149758756,0.0036107917549088597,0.0028026748914271593,0.20575091615319252,0.0015680403739679605,0.011762162670493126,0.8899023234844208,0.0036334041506052017,0.00542441476136446,0.0018528503132984042,0.0017231355886906385,0.013617818476632237,0.005910299252718687,0.005499712016899139
24e0357d3,0.007694076048210263,0.009306702530011535,0.003313457185868174,0.08798487484455109,0.0008759349584579468,0.37278011441230774,0.0004890765339951031,0.11186200566589832,0.0008717841992620379,0.006463128607720137,0.001626782730454579,0.0009205845417454839,0.001362917697406374,0.010392418829724193,0.0006352869459078647,0.015139301307499409,0.023780398769304156,0.0036394409253261983,0.002817682456225157,0.0005913726345170289,0.0017988497274927795,0.007191997952759266,0.008045053982641548,0.007004333543591201
25031e403,0.3225614093244076,0.000650558213237673,0.007644809200428426,0.05392387881875038,0.0031548862461932003,0.004143867641687393,0.0020083267736481503,0.001660726935369894,0.002906864130636677,0.0027140488964505494,0.0006440915385610424,0.001246245054062456,0.2902567572891712,0.11357797216624022,0.0032560905965510756,0.0035249408829258755,0.023299072170630097,0.0015044730680529028,0.26742153614759445,0.0033933254599105567,0.002197757246904075,0.018597344867885113,0.0040967054083012044,0.003514808777254075
251b20553,0.011089068138971925,0.003745857160538435,0.009180730092339218,0.08794024959206581,0.4636450484395027,0.0016041632334236056,0.0024416431260760874,0.0028028019587509334,0.0011922923295060173,0.006832724146079272,0.002838366781361401,0.004127339692786336,0.35588616877794266,0.027127337642014027,0.04099715535994619,0.002845530747435987,0.02259871643036604,0.007968534948304296,0.11554294265806675,0.004809819190995768,0.002474624227033928,0.02680846583098173,0.007041672710329294,0.004666892113164067
252305b36,0.0018275974871357903,0.005054787790868431,0.014543184894137084,0.04491030052304268,0.000488860605400987,0.12086217664182186,0.00030577011602872517,0.011420378577895463,0.005477628379594535,0.0024340361705981195,0.01088024361524731,0.0007408103047055192,0.012002873234450817,0.006730427499860525,0.001305240388319362,0.009583336533978581,0.0048918554675765336,0.0018732928583631292,0.011429753620177507,0.0019702235294971615,0.005397321190685034,0.005069718288723379,0.0011521342094056308,0.6659046411514282
2557f807f,0.015766162890940905,0.3018660321831703,0.0011500863620312884,0.04822218185290694,0.0025900954788085073,0.0015724663535365835,0.0010507886836421676,0.0019601016683736816,0.0017245644412469119,0.03038516454398632,0.002198462709202431,0.0015484778268728405,0.0051647062064148486,0.031995274825021625,0.0033961443114094436,0.0017054839991033077,0.004768685204908252,0.0027929099451284856,0.0043307048617862165,0.0018129258241970092,0.0015713520115241408,0.4583699554204941,0.004351080060587265,0.0064843277214095
256bbb887,0.027753161266446114,0.004853997495956719,0.0007989751538843848,0.04382978565990925,0.0006835577223682776,0.004215913184452802,0.0018089018703904003,0.000983136851573363,0.0025074128643609583,0.0031398380524478853,0.0050129854353144765,0.0011586066684685647,0.00563906884053722,0.0019665261497721076,0.0006677214332739823,0.15529121086001396,0.005265288578812033,0.000808130789664574,0.2582082152366638,0.0025095274322666228,0.0028457589287427254,0.0028644275153055787,0.0007904567319201306,0.0038929323782213032
25eea2aec,0.004933801770675927,0.0023623177548870444,0.0004206199446343817,0.09967203810811043,0.0014724555221619084,0.0036729697603732347,0.0005762251239502802,0.003461659769527614,0.0012764033599523827,0.013682344579137862,0.011910875473404303,0.00203957108897157,0.012217067298479378,0.09854044020175934,0.0008144015446305275,0.0009581666236044839,0.062249056063592434,0.0020687960786744952,0.030181435402482748,0.0009220514839398675,0.0013632065820274875,0.009245278080925345,0.0018645975360414013,0.0033553563989698887
26297fa42,0.002809652534779161,0.001982367248274386,0.0013006943045184016,0.007593090587761253,0.00029070846721879207,0.25997592508792877,0.0007438400061801076,0.010495801223441958,0.0040693674818612635,0.00593455764465034,0.008376383921131492,0.010831563035026193,0.001440816035028547,0.0050143616972491145,0.007031506742350757,0.04716195329092443,0.004259928420651704,0.0019064108928432688,0.023698172997683287,0.005508995673153549,0.009994499559979886,0.0033442084095440805,0.00352192998980172,0.01369755924679339
264e1c5d1,0.012993266456760466,0.0035419055784586817,0.0011855337070301175,0.04480965435504913,0.006549949990585446,0.005316226684954017,0.0014693941920995712,0.004594162717694417,0.017401779303327203,0.0027667905669659376,0.0017009136790875345,0.0018427972681820393,0.0059927101247012615,0.10961188934743404,0.5674619525671005,0.001957120402948931,0.015836350852623582,0.0013599844969576225,0.031055408995598555,0.0007182388944784179,0.005071669089375064,0.6136803925037384,0.007085984805598855,0.011022707214578986
269ec93c1,0.004000737506430596,0.0007028975815046579,0.0005987962395010982,0.036900799721479416,0.0010966863919747993,0.005939448659773916,0.0008150499015755486,0.0017437559290556237,0.0010510587599128485,0.0042702636565081775,0.011819988605566323,0.0004173753914074041,0.002839699445758015,0.0052117324667051435,0.0009181142959278077,0.0038035097531974316,0.013928755419328809,0.003772172683966346,0.002186905825510621,0.002276771847391501,0.005334051034878939,0.0062379438313655555,0.01179937954293564,0.006427569896914065
26de13cc2,0.011092925677075982,0.0025986230466514826,0.002609216404380277,0.11275441572070122,0.0009583574719727039,0.003480115265119821,0.0008853399776853621,0.002903973829234019,0.0019173495820723474,0.5053780004382133,0.0030501814326271415,0.0035841178614646196,0.004977256990969181,0.010231138207018375,0.0006487944920081645,0.009505344554781914,0.012416554847732186,0.4334444999694824,0.052975897677242756,0.002684208011487499,0.004539244982879609,0.0060701675247401,0.0016489150875713676,0.003184134606271982
26e154992,0.001859034673543647,0.15474275313317776,0.0013099167481414042,0.039493151009082794,0.0006544687785208225,0.002093952673021704,0.0009492786193732172,0.004093591152923182,0.001338766043772921,0.008791103842668235,0.0024938387505244464,0.0019096553733106703,0.002619155202410184,0.03859191806986928,0.3214937821030617,0.0019663226848933846,0.021498696878552437,0.0013718410409637727,0.006421874859370291,0.0015492229431401938,0.002401804580586031,0.012444171356037259,0.0010396838188171387,0.008537841495126486
26e6c228c,0.14018631912767887,0.0019343952590133995,0.0021995159331709146,0.020410723751410842,0.001002928096568212,0.006502507400000468,0.0010490305139683187,0.022587468149140477,0.017496695858426392,0.0018035053799394518,0.0014459985250141472,0.0006633651209995151,0.0013145078264642507,0.003353734966367483,0.0013743526069447398,0.0024874734226614237,0.009168918011710048,0.0018946862255688757,0.2461123801767826,0.0022476111771538854,0.00943841622211039,0.010295014129951596,0.0008449800661765039,0.016482357867062092
2702506a0,0.01193050405709073,0.002750889747403562,0.0008710068505024537,0.01700700749643147,0.000462239608168602,0.006645473185926676,0.000377405605831882,0.41931406408548355,0.00033050504862330854,0.0038166934973560274,0.0016442245978396386,0.0016706784663256258,0.0017054443887900561,0.007321503711864352,0.00040916747821029276,0.010279738111421466,0.05717311194166541,0.0014655319246230647,0.0019274861260782927,0.0024806491855997592,0.0028977570473216474,0.009499185485765338,0.0020721249748021364,0.0049480709712952375
27224a0ea,0.0011956490779994056,0.15210944414138794,0.010958505212329328,0.02105992427095771,0.0004536734959401656,0.0026300958706997335,0.0010426445878692903,0.10796565003693104,0.0005086456512799487,0.009921811753883958,0.0012778189848177135,0.0013969380524940789,0.0024365746503463015,0.003242251288611442,0.2425212785601616,0.09698531776666641,0.004993270034901798,0.0027695653843693435,0.0020663395698647946,0.004068335809279233,0.02072945819236338,0.0027156322030350566,0.004656476841773838,0.0126771773211658
273d502c3,0.003804925479926169,0.0022774229873903096,0.0009388015896547586,0.001909824030008167,0.0007594917879032437,0.004778854898177087,0.00108566847484326,0.3719358816742897,0.001578732131747529,0.006848968507256359,0.0009628166953916661,0.001145669724792242,0.0010159038938581944,0.0038789737736806273,0.0030945247563067824,0.0026811599964275956,0.008403016021475196,0.0034459905582480133,0.0336465397849679,0.004863383292104118,0.012825402372982353,0.004705257073510438,0.0017960755940293893,0.003293188870884478
277102407,0.006193044246174395,0.1685757264494896,0.015268085990101099,0.03414981300011277,0.0026564127765595913,0.007218027603812516,0.05370595958083868,0.006798120914027095,0.0056260037526953965,0.012254750239662826,0.03698801063001156,0.017276855185627937,0.01397000951692462,0.010792430955916643,0.0020768287213286385,0.1498654969036579,0.3242771662771702,0.10919981775805354,0.004382775980047882,0.9509717524051666,0.010817025089636445,0.006623728317208588,0.0011661802418529987,0.18132031336426735
27eb3d156,0.05014970013871789,0.000427187726018019,0.005163908906979486,0.06290309969335794,0.002084731502691284,0.03594447183422744,0.0015916387492325157,0.004875304293818772,0.004041425185278058,0.020524394465610385,0.0010648267052602023,0.0005931120977038518,0.15408497489988804,0.12821731343865395,0.0006883937894599512,0.0027275316533632576,0.005589131265878677,0.0021663988154614344,0.0615804074332118,0.012626326701138169,0.00182766342186369,0.01239524723496288,0.0007532322779297829,0.003601847856771201
282a52a92,0.13832464255392551,0.0011279528844170272,0.0029633804952027276,0.03497975645586848,0.0004516454464464914,0.0052710401942022145,0.0010392455296823755,0.001987930736504495,0.003983111877460033,0.0023644997272640467,0.0007806548601365648,0.0007338601571973413,0.001985979703022167,0.005431649275124073,0.002899806233472191,0.002232902101241052,0.008785489888396114,0.0011900465469807386,0.21141346916556358,0.008674254699144512,0.03844014648348093,0.004318259772844613,0.0024326717539224774,0.013225230854004622
284197921,0.007649934908840805,0.11755644530057907,0.8151666224002838,0.0954469982534647,0.002073875832138583,0.002230027166660875,0.0006848633056506515,0.007202973036328331,0.0009388474136358127,0.00875635864213109,0.011345381441060454,0.00048738651821622625,0.008821425843052566,0.013366160448640585,0.0033967053750529885,0.005752515920903534,0.006855267216451466,0.0050994559423998,0.0022043485078029335,0.003408222721191123,0.004408542648889124,0.010342319728806615,0.0024510613293386996,0.004080957965925336
2889d6cfe,0.20452000945806503,0.0019441769109107554,0.0010722362785600126,0.025385557673871517,0.0005599855212494731,0.007682941301027313,0.0007077510672388598,0.004420954035595059,0.36803917586803436,0.001592410757439211,0.0006037314815330319,0.0010833909327629954,0.0018858369439840317,0.0041612935601733625,0.001359654044790659,0.00532849517185241,0.007029847067315131,0.000985525461146608,0.2023795284330845,0.0021205366938374937,0.010004537645727396,0.008259983616881073,0.0016330722864950076,0.00722572288941592
28a4287f6,0.0032455031177960336,0.19904137030243874,0.0009293870534747839,0.08102242462337017,0.0010366370843257755,0.15438402292784303,0.0002881444197555538,0.005855153329321183,0.008121118531562388,0.002476286026649177,0.002025197449256666,0.0035566396545618773,0.0015703370445407927,0.013790695695206523,0.0030986486235633492,0.004254063474945724,0.8558828830718994,0.002594716293970123,0.007065770565532148,0.0008103666477836668,0.002045921079115942,0.012318153167143464,0.0030253796721808612,0.0023693873663432896
28b5f4e83,0.003627536236308515,0.1776156648993492,0.0010663426292012446,0.05371895432472229,0.0008620720182079822,0.017340885242447257,0.0006688121793558821,0.006302428664639592,0.004734954214654863,0.00767224351875484,0.0010827424703165889,0.0004933806412736885,0.0025440637837164104,0.012637360487133265,0.00040845437615644187,0.004551585123408586,0.012514893140178174,0.00458936246286612,0.006606107694096863,0.0012898585555376485,0.0013013387797400355,0.04113375674933195,0.07368834968656301,0.004145564598729834
28d1b3eee,0.0009743212722241879,0.0006103774721850641,0.00044590967809199356,0.06902473047375679,0.0006919307925272733,0.0013009468675591052,0.000593107397435233,0.0012596087690326385,0.0021747808787040412,0.003884627469233237,0.004997465701308101,0.002787715959129855,0.008972443640232086,0.008912525372579694,0.2817547470331192,0.0015947175561450422,0.004713023663498461,0.002482331619830802,0.04194961953908205,0.0015193412109510973,0.003189693670719862,0.008304357586894184,0.0019567139534046873,0.004386818036437035
28e374ea2,0.5950126349925995,0.00044646339301834814,0.003422369947656989,0.037553837057203054,0.0014514938520733267,0.01346823782660067,0.0011272056144662201,0.01281093864236027,0.001071365040843375,0.0130510424496606,0.003745458903722465,0.0005009410524507985,0.06644734926521778,0.009238053811714053,0.000557587860384956,0.027393516153097153,0.007775669160764664,0.004679806064814329,0.046608321368694305,0.0025832351384451613,0.0018566589278634638,0.0068975124740973115,0.0004272524529369548,0.17063062638044357
